x,y,z
-0.1273522973060608,0.2551097273826599,0.28861796855926514
-0.12660318613052368,0.260390043258667,0.3664422929286957
-0.12978088855743408,0.2538086175918579,0.3502316474914551
-0.12777918577194214,0.2590212821960449,0.32854726910591125
-0.13077503442764282,0.2568296194076538,0.33209189772605896
-0.1302882432937622,0.25634026527404785,0.3761678412556648
-0.12939321994781494,0.2597237229347229,0.37318403273820877
-0.13031280040740967,0.24854117631912231,0.3490205258131027
-0.12817007303237915,0.26653724908828735,0.2751053273677826
-0.13231348991394043,0.25153017044067383,0.3591899573802948
-0.13087552785873413,0.26975494623184204,0.3501548171043396
-0.12872540950775146,0.2701438069343567,0.31029172241687775
-0.1229749321937561,0.2617725133895874,0.31823885440826416
-0.11855834722518921,0.27675801515579224,0.36276157200336456
-0.11650210618972778,0.27215272188186646,0.3724818527698517
-0.11709326505661011,0.2700185775756836,0.30909599363803864
-0.11386871337890625,0.26336669921875,0.3559291511774063
-0.09030294418334961,0.24013978242874146,0.30492714047431946
-0.08407008647918701,0.23895305395126343,0.2751353532075882
-0.0813136100769043,0.240200936794281,0.28153032064437866
-0.07010436058044434,0.25530266761779785,0.2702554315328598
-0.07260984182357788,0.2622038722038269,0.3350725322961807
-0.08635008335113525,0.2715926170349121,0.33471035957336426
-0.0971711277961731,0.26966315507888794,0.3113766461610794
-0.1074710488319397,0.2599617838859558,0.33413518965244293
-0.10641998052597046,0.265558660030365,0.31496691703796387
-0.1281924843788147,0.2490362524986267,0.4350180812180042
-0.12624555826187134,0.25151872634887695,0.36846405267715454
-0.1312873363494873,0.2552224397659302,0.3564382344484329
-0.12736546993255615,0.2584455609321594,0.36996055394411087
-0.12935221195220947,0.25123995542526245,0.4337161220610142
-0.12822961807250977,0.25375115871429443,0.4373965412378311
-0.1260886788368225,0.25481659173965454,0.41011206060647964
-0.12424784898757935,0.2572863698005676,0.36905059963464737
-0.12373477220535278,0.25938504934310913,0.4142228737473488
-0.1297045350074768,0.2616466283798218,0.316383421421051
-0.1339946985244751,0.25517380237579346,0.29641200602054596
-0.13112801313400269,0.2613579034805298,0.31998902559280396
-0.13237380981445312,0.2573166489601135,0.30405472218990326
-0.13385802507400513,0.255898654460907,0.3178242892026901
-0.1318303942680359,0.25637125968933105,0.38287992030382156
-0.12882941961288452,0.24874132871627808,0.4053182527422905
-0.12864631414413452,0.25223344564437866,0.3404333293437958
-0.13459140062332153,0.24144387245178223,0.3961738348007202
-0.13542771339416504,0.2477496862411499,0.39226996898651123
-0.13205939531326294,0.23353183269500732,0.446078535169363
-0.13045668601989746,0.23731017112731934,0.4605668727308512
-0.13125079870224,0.23731136322021484,0.43339424580335617
-0.13282287120819092,0.2369123101234436,0.39149896055459976
-0.13306504487991333,0.24583154916763306,0.41774074733257294
-0.13063585758209229,0.2471727728843689,0.43334735184907913
-0.13341742753982544,0.24734872579574585,0.4451080560684204
-0.1330205202102661,0.25217491388320923,0.4341525137424469
-0.12828612327575684,0.2554062008857727,0.38907068967819214
-0.12962424755096436,0.25037384033203125,0.3573385328054428
-0.12989890575408936,0.23782563209533691,0.34916849434375763
-0.12887513637542725,0.25007641315460205,0.36662060022354126
-0.12629032135009766,0.23441994190216064,0.37489908933639526
-0.12339872121810913,0.24220263957977295,0.37033142894506454
-0.11519140005111694,0.25886327028274536,0.2828739583492279
-0.10211819410324097,0.25652432441711426,0.24787135422229767
-0.0928041934967041,0.24475747346878052,0.23572754859924316
-0.0944245457649231,0.25477057695388794,0.2477174699306488
-0.09925287961959839,0.2483235001564026,0.24883203208446503
-0.10098862648010254,0.2438463568687439,0.23390865325927734
-0.10330873727798462,0.25242459774017334,0.22255226969718933
-0.09878665208816528,0.25743967294692993,0.2194332480430603
-0.09798508882522583,0.25398582220077515,0.18135729432106018
-0.09826821088790894,0.25441330671310425,0.2690578103065491
-0.08861923217773438,0.2501636743545532,0.30548250675201416
-0.0873023271560669,0.24813663959503174,0.2773486077785492
-0.09081345796585083,0.2467898726463318,0.3200467824935913
-0.08831137418746948,0.25052541494369507,0.3000214993953705
-0.08953815698623657,0.2531548738479614,0.30883079767227173
-0.09075701236724854,0.2491118311882019,0.31747470796108246
-0.08965575695037842,0.24224811792373657,0.3095788061618805
-0.0925787091255188,0.25180870294570923,0.31398943066596985
-0.0911068320274353,0.24968379735946655,0.31574639678001404
-0.0927618145942688,0.24869441986083984,0.3167848438024521
-0.09954631328582764,0.24415737390518188,0.30705566704273224
-0.09807276725769043,0.2450239062309265,0.318206250667572
-0.10133832693099976,0.2436436414718628,0.3043505549430847
-0.10166823863983154,0.2375580072402954,0.3037903606891632
-0.10012763738632202,0.22679877281188965,0.2742730528116226
-0.10054898262023926,0.22207045555114746,0.27140556275844574
-0.10400140285491943,0.22727322578430176,0.2060883641242981
-0.10204946994781494,0.2210230827331543,0.2616319954395294
-0.09896332025527954,0.2198117971420288,0.22416067123413086
-0.10010027885437012,0.21857237815856934,0.2866845428943634
-0.10181939601898193,0.22042185068130493,0.26513563096523285
-0.10355216264724731,0.2372567057609558,0.30366574227809906
-0.10208386182785034,0.23348844051361084,0.32336878776550293
-0.09532821178436279,0.2346639633178711,0.2837119996547699
-0.08460777997970581,0.23062193393707275,0.3008963316679001
-0.07858133316040039,0.22196394205093384,0.2756919264793396
-0.07027888298034668,0.22044581174850464,0.285346195101738
-0.06587737798690796,0.2146502137184143,0.28149133920669556
-0.08312773704528809,0.20448434352874756,0.29155726730823517
-0.08976113796234131,0.20198124647140503,0.3046070784330368
-0.14417219161987305,0.15792351961135864,0.21197938919067383
-0.1565876007080078,0.14502215385437012,0.17451924085617065
-0.18239986896514893,0.09920907020568848,-0.03765133023262024
-0.17811918258666992,0.08711409568786621,0.009649693965911865
-0.1763330101966858,0.06274211406707764,0.09834080934524536
-0.1648193597793579,0.03293067216873169,-0.010999172925949097
-0.10472512245178223,-0.047373682260513306,0.051848530769348145
-0.07362109422683716,-0.09503114223480225,-0.35539647936820984
-0.07594084739685059,-0.09859943389892578,-0.2482980191707611
-0.0822068452835083,-0.07706618309020996,-0.521180123090744
-0.09009724855422974,-0.06345149874687195,-0.7875166833400726
-0.10146886110305786,-0.04704555869102478,-0.8260175883769989
-0.10052794218063354,-0.04577776789665222,-1.0336216390132904
-0.12449502944946289,-0.05374917387962341,-0.662259429693222
-0.1238279938697815,-0.03254145383834839,-0.49361661076545715
-0.12143266201019287,-0.029438793659210205,-0.4675661623477936
-0.11029678583145142,0.0036449432373046875,-0.5202101171016693
-0.005866885185241699,-0.0073906779289245605,0.004761010408401489
-0.002622842788696289,0.002178668975830078,-0.04681935906410217
-0.003052651882171631,-0.0024036169052124023,-0.024934694170951843
-0.0065343379974365234,-0.0015829205513000488,-0.019448623061180115
-0.007049202919006348,0.0028284788131713867,-0.02695314586162567
-0.006675362586975098,-0.0018085837364196777,0.006532520055770874
-0.011758804321289062,-0.003216564655303955,0.009993955492973328
-0.008016765117645264,0.009075939655303955,0.0033951103687286377
-0.0009863972663879395,0.00948798656463623,-0.01666375994682312
-0.0036956071853637695,0.008556127548217773,-0.04763162136077881
0.0014879703521728516,-0.0022020339965820312,0.04878245294094086
-0.000428617000579834,-0.004014134407043457,0.03582677245140076
-0.0057291388511657715,-0.011882960796356201,0.023469537496566772
-0.007689118385314941,-0.006394028663635254,0.025862067937850952
-0.014972031116485596,-0.0244828462600708,-0.0364658385515213
0.008976638317108154,-0.048154234886169434,0.007535189390182495
0.019104838371276855,-0.07028019428253174,-0.014187335968017578
0.008317887783050537,-0.09024554491043091,-0.036292776465415955
-0.01158154010772705,-0.09840947389602661,-0.05597996711730957
-0.060626089572906494,-0.14348554611206055,0.014009326696395874
-0.07791894674301147,-0.16142261028289795,0.002324715256690979
-0.0619429349899292,-0.19328463077545166,0.009917855262756348
-0.04464632272720337,-0.2338402271270752,-0.016268089413642883
-0.06328731775283813,-0.20980870723724365,-0.00422707200050354
-0.07169687747955322,-0.20263159275054932,0.0004276186227798462
-0.08178436756134033,-0.1913759708404541,0.027208983898162842
-0.0859341025352478,-0.16487270593643188,0.042169682681560516
-0.07934927940368652,-0.1571173071861267,0.006043463945388794
-0.052352190017700195,-0.16179215908050537,0.041806504130363464
-0.03184443712234497,-0.15891385078430176,-0.016612425446510315
-0.03673964738845825,-0.15060031414031982,0.014267399907112122
-0.0759473443031311,-0.17700988054275513,0.04938368499279022
-0.07542961835861206,-0.18561917543411255,0.043426066637039185
-0.07728457450866699,-0.1939714550971985,0.06425541639328003
-0.07148545980453491,-0.22510534524917603,0.03889895975589752
-0.05551624298095703,-0.21551913022994995,0.004027962684631348
-0.05532437562942505,-0.2351502776145935,0.035280585289001465
-0.035368382930755615,-0.21584594249725342,0.02623404562473297
-0.01960068941116333,-0.22928571701049805,0.02610790729522705
-0.012188494205474854,-0.33564358949661255,0.049850597977638245
-0.029384195804595947,-0.39151448011398315,0.03218844532966614
-0.028988659381866455,-0.3323177695274353,0.01294034719467163
-0.02823054790496826,-0.3092051148414612,0.0025384724140167236
-0.014335930347442627,-0.31852906942367554,-0.01026846468448639
0.015655040740966797,-0.3261025547981262,0.015430212020874023
0.020272552967071533,-0.3188842535018921,0.00013153254985809326
0.021604835987091064,-0.3118796944618225,-0.0021464675664901733
-0.02563011646270752,-0.3130881190299988,-0.033941805362701416
-0.03693193197250366,-0.3061922788619995,-0.057488471269607544
-0.04033774137496948,-0.3048396110534668,0.004764556884765625
-0.04566359519958496,-0.3089286684989929,0.020064666867256165
-0.05442887544631958,-0.31175386905670166,0.03152771294116974
-0.046647608280181885,-0.3048669695854187,-0.005344375967979431
-0.033536434173583984,-0.3112831115722656,-0.014161840081214905
-0.02726525068283081,-0.2994285821914673,0.028394654393196106
-0.0314786434173584,-0.3096257448196411,0.023091241717338562
-0.01901102066040039,-0.31081485748291016,1.7777085304260254e-05
-0.015721499919891357,-0.31934845447540283,0.0244370698928833
-0.015161693096160889,-0.3179686665534973,0.027423128485679626
-0.014450371265411377,-0.3238380551338196,0.01202036440372467
-0.020002365112304688,-0.32472819089889526,0.01020139455795288
-0.022319316864013672,-0.32257771492004395,0.006594479084014893
-0.02420586347579956,-0.32810866832733154,0.034153953194618225
-0.027536869049072266,-0.3207376003265381,0.004997804760932922
-0.027439415454864502,-0.3297942876815796,-0.0023616552352905273
-0.026550650596618652,-0.32583266496658325,0.013916507363319397
-0.026472926139831543,-0.3226293921470642,0.03440737724304199
-0.02103567123413086,-0.3228972554206848,0.012886613607406616
-0.025093495845794678,-0.32699984312057495,-0.008356884121894836
-0.023484528064727783,-0.31764936447143555,0.001211792230606079
-0.02072662115097046,-0.3298059105873108,0.007123976945877075
-0.020218193531036377,-0.32830607891082764,0.00290873646736145
-0.023405790328979492,-0.3293892741203308,-0.016052886843681335
-0.021558284759521484,-0.32231587171554565,-0.0238657146692276
-0.023461103439331055,-0.3263283967971802,0.004393026232719421
-0.02524322271347046,-0.3214203715324402,0.008952945470809937
-0.023941516876220703,-0.324063241481781,0.01213681697845459
-0.022714316844940186,-0.3195071816444397,0.006489977240562439
-0.024418950080871582,-0.32239794731140137,0.0035493075847625732
-0.024301588535308838,-0.32066410779953003,0.02366006374359131
-0.02176988124847412,-0.3211938738822937,0.013181984424591064
-0.019192397594451904,-0.3177454471588135,0.010015204548835754
-0.022988319396972656,-0.31588512659072876,0.02113133668899536
-0.021953821182250977,-0.31909096240997314,0.003067702054977417
-0.019875526428222656,-0.3201199769973755,-0.021625086665153503
-0.022794902324676514,-0.31848669052124023,0.01719924807548523
-0.025072097778320312,-0.319070041179657,0.012223094701766968
-0.026001811027526855,-0.32501357793807983,0.017667114734649658
-0.024862706661224365,-0.32532942295074463,0.021869584918022156
-0.026951491832733154,-0.32367658615112305,-0.004676267504692078
-0.027198314666748047,-0.32752466201782227,0.0016210824251174927
-0.027324438095092773,-0.32688480615615845,0.002996891736984253
-0.02978593111038208,-0.32899922132492065,0.017607271671295166
-0.02791959047317505,-0.3241245746612549,0.02716270089149475
-0.028672993183135986,-0.3306829333305359,0.02411171793937683
-0.027307212352752686,-0.3325192928314209,0.010884791612625122
-0.02883601188659668,-0.32656198740005493,0.022924989461898804
-0.025791704654693604,-0.3331388235092163,-0.00938616693019867
-0.028858423233032227,-0.3291228413581848,0.02559112012386322
-0.02662980556488037,-0.3290932774543762,-0.0011411458253860474
-0.02589893341064453,-0.32475948333740234,0.014708921313285828
-0.027993381023406982,-0.323974609375,0.032836928963661194
-0.0333709716796875,-0.3190464973449707,0.13790620118379593
-0.0408405065536499,-0.3198733925819397,0.1792739126831293
-0.04718518257141113,-0.33441632986068726,0.118556197732687
-0.04399681091308594,-0.34447330236434937,0.1184077225625515
-0.04658246040344238,-0.3537514805793762,0.15698391245678067
-0.04309755563735962,-0.3527618646621704,0.1286819986999035
-0.04225468635559082,-0.3460323214530945,0.11377114430069923
-0.04556030035018921,-0.34387123584747314,0.14201763272285461
-0.04024922847747803,-0.3453601002693176,0.11408477649092674
-0.039807796478271484,-0.3427135944366455,0.10908253118395805
-0.036118388175964355,-0.3459951877593994,0.07747072726488113
-0.03539615869522095,-0.3393077254295349,0.10618903487920761
-0.036583781242370605,-0.3411870002746582,0.11825458705425262
-0.037847161293029785,-0.34713536500930786,0.08833492547273636
-0.03764081001281738,-0.34358328580856323,0.07534611970186234
-0.04045051336288452,-0.3485180735588074,0.12320200353860855
-0.04041069746017456,-0.35306334495544434,0.12286006286740303
-0.03787946701049805,-0.34902673959732056,0.12746447324752808
-0.039738237857818604,-0.34647929668426514,0.12277575582265854
-0.041492998600006104,-0.3493841886520386,0.1060815304517746
-0.04395568370819092,-0.3550732731819153,0.12415314465761185
-0.038403868675231934,-0.34873080253601074,0.09744264930486679
-0.04317820072174072,-0.34838753938674927,0.11213020607829094
-0.039826035499572754,-0.34597980976104736,0.1217578761279583
-0.04747062921524048,-0.3549273610115051,0.1494811326265335
-0.04221135377883911,-0.348723828792572,0.10659166797995567
-0.05429619550704956,-0.34975069761276245,0.11602990701794624
-0.05072849988937378,-0.33105653524398804,0.11861009523272514
-0.04128795862197876,-0.3380205035209656,0.08501775562763214
-0.03864908218383789,-0.34181660413742065,0.004055231809616089
-0.036579430103302,-0.3431159257888794,-0.02202729880809784
-0.03622424602508545,-0.34836721420288086,-0.03215038776397705
-0.03345668315887451,-0.3385580778121948,-0.05242431163787842
-0.03713786602020264,-0.33335649967193604,-0.03552159667015076
-0.03408515453338623,-0.32487601041793823,-0.08111239969730377
-0.036939918994903564,-0.3348202705383301,-0.019227802753448486
-0.03335225582122803,-0.33576786518096924,-0.05554787814617157
-0.037742793560028076,-0.3378194570541382,-0.009474232792854309
-0.030183732509613037,-0.3399733901023865,-0.04726848006248474
-0.033798813819885254,-0.3293995261192322,-0.0377715528011322
-0.03692972660064697,-0.333223819732666,-0.023844420909881592
-0.031905174255371094,-0.32420819997787476,-0.07692350447177887
-0.03639310598373413,-0.33298975229263306,-0.029074087738990784
-0.033364295959472656,-0.33479171991348267,-0.04830780625343323
-0.02983790636062622,-0.3217904567718506,-0.04101388156414032
-0.02980053424835205,-0.32146960496902466,0.05652184784412384
-0.031009018421173096,-0.32159966230392456,0.12206819280982018
-0.032473742961883545,-0.3233547806739807,0.15569617878645658
-0.03576552867889404,-0.32905542850494385,0.0933959111571312
-0.0378304123878479,-0.32935506105422974,0.059978753328323364
-0.036495745182037354,-0.32379990816116333,0.13232006691396236
-0.03682929277420044,-0.3344409465789795,0.09280919283628464
-0.0356907844543457,-0.3394016623497009,0.09152292460203171
-0.03752291202545166,-0.33341801166534424,0.07584040611982346
-0.037196218967437744,-0.3285536766052246,0.10381384193897247
-0.036654114723205566,-0.3361177444458008,0.059758834540843964
-0.03640085458755493,-0.3332737684249878,0.08186282962560654
-0.037263453006744385,-0.33632540702819824,0.08802949637174606
-0.03891259431838989,-0.33381056785583496,0.14225152507424355
-0.0370061993598938,-0.3335838317871094,0.07269708812236786
-0.038894593715667725,-0.33295881748199463,0.14554846473038197
-0.03814607858657837,-0.3318020701408386,0.10874583944678307
-0.03559058904647827,-0.3325960040092468,0.1320156343281269
-0.038598060607910156,-0.3395259380340576,0.08942149579524994
-0.03810405731201172,-0.3384377360343933,0.12469944357872009
-0.036888062953948975,-0.32934367656707764,0.09784380346536636
-0.04019463062286377,-0.32954710721969604,0.07337023317813873
-0.03785693645477295,-0.3350719213485718,0.09299277514219284
-0.03457373380661011,-0.3274298310279846,0.007067352533340454
-0.03316134214401245,-0.33052945137023926,-0.03279182314872742
-0.034898340702056885,-0.3353363275527954,-0.04607270658016205
-0.034356534481048584,-0.3237074613571167,-0.05909164249897003
-0.03464466333389282,-0.331423282623291,-0.030775785446166992
-0.03259068727493286,-0.3256976008415222,-0.04130321741104126
-0.03277754783630371,-0.33660393953323364,-0.03387518227100372
-0.0334775447845459,-0.3229025602340698,-0.04921886324882507
-0.03279292583465576,-0.33285796642303467,0.008344218134880066
-0.031668782234191895,-0.32114076614379883,0.04030203819274902
-0.029149234294891357,-0.31953442096710205,0.05963389575481415
-0.030527770519256592,-0.32088369131088257,0.06760448962450027
-0.03225135803222656,-0.3224242329597473,0.018249258399009705
-0.029667258262634277,-0.3182656764984131,-0.024979934096336365
-0.028851807117462158,-0.3202075958251953,0.011216118931770325
-0.032936036586761475,-0.3176054358482361,0.010952040553092957
-0.03060811758041382,-0.3161417245864868,-0.02003660798072815
-0.03291642665863037,-0.3194974660873413,0.009531036019325256
-0.032778799533843994,-0.32195132970809937,0.0028061866760253906
-0.03209710121154785,-0.3186473250389099,-0.004995882511138916
-0.030071675777435303,-0.31638866662979126,-0.05267883837223053
-0.03248316049575806,-0.3188629746437073,0.008448705077171326
-0.03148120641708374,-0.3201707601547241,-0.0019155889749526978
-0.029587149620056152,-0.3234272599220276,0.04188062250614166
-0.02934938669204712,-0.3191572427749634,0.05015517771244049
-0.030274689197540283,-0.32198280096054077,0.013781875371932983
-0.027180612087249756,-0.3155420422554016,-0.008949533104896545
-0.026221811771392822,-0.3132290840148926,0.02064068615436554
-0.024979770183563232,-0.3135170340538025,0.1035630889236927
-0.017463266849517822,-0.3058243989944458,0.06378979980945587
-0.016879022121429443,-0.31853771209716797,0.04516074061393738
-0.014368414878845215,-0.31989896297454834,0.09783683717250824
-0.011590957641601562,-0.31452351808547974,0.0286141037940979
-0.015162885189056396,-0.31896162033081055,0.05088574439287186
-0.015449166297912598,-0.31621623039245605,0.058855801820755005
-0.019901931285858154,-0.31934618949890137,0.03941236436367035
-0.021263480186462402,-0.3187560439109802,0.05831772834062576
-0.02214914560317993,-0.31989163160324097,0.046721093356609344
-0.020460009574890137,-0.32169169187545776,0.06454559415578842
-0.021412670612335205,-0.3229596018791199,0.038035690784454346
-0.019479990005493164,-0.31595176458358765,0.025980904698371887
-0.025549650192260742,-0.32370609045028687,0.06290117651224136
-0.024566054344177246,-0.3213052749633789,0.018628418445587158
-0.025644302368164062,-0.3267262578010559,0.04480572044849396
-0.022609472274780273,-0.32517755031585693,0.000310361385345459
-0.02716606855392456,-0.3229597210884094,0.020955905318260193
-0.02539116144180298,-0.3219378590583801,0.01711200177669525
-0.023130059242248535,-0.33318132162094116,0.02452176809310913
-0.019771099090576172,-0.32801175117492676,-0.0034567564725875854
-0.024614572525024414,-0.3276060223579407,0.005876451730728149
-0.023851335048675537,-0.3332231044769287,-0.000717848539352417
-0.025011718273162842,-0.32895684242248535,0.01063692569732666
-0.02566242218017578,-0.3310428261756897,0.00033289194107055664
-0.024385511875152588,-0.3384177088737488,-0.03649678826332092
-0.025913655757904053,-0.327938973903656,-0.010797366499900818
-0.025675177574157715,-0.3236480951309204,0.024901792407035828
-0.0249098539352417,-0.32724130153656006,0.003500506281852722
-0.028103113174438477,-0.3258156180381775,0.055981844663619995
-0.025941848754882812,-0.32987546920776367,0.03949838876724243
-0.028620660305023193,-0.33350908756256104,0.047844983637332916
-0.025664031505584717,-0.3286312222480774,0.01211249828338623
-0.027826666831970215,-0.3296833634376526,0.014879897236824036
-0.030226409435272217,-0.3282744884490967,-0.01333610713481903
-0.029772698879241943,-0.3325307369232178,0.012669697403907776
-0.029701590538024902,-0.3289668560028076,0.019177734851837158
-0.02904486656188965,-0.32986313104629517,0.017230942845344543
-0.028631091117858887,-0.3308146595954895,0.030335769057273865
-0.028863489627838135,-0.3312838077545166,-0.0030673444271087646
-0.026858985424041748,-0.3305978775024414,-0.02932402491569519
-0.031592369079589844,-0.3281581997871399,-0.006746053695678711
-0.028283774852752686,-0.3298790454864502,0.014950081706047058
-0.0286027193069458,-0.3257628083229065,0.018337339162826538
-0.026529252529144287,-0.33111631870269775,9.98377799987793e-06
-0.02648031711578369,-0.3245583176612854,-0.014175578951835632
-0.025515317916870117,-0.33080148696899414,-0.0149737149477005
-0.0274202823638916,-0.32305657863616943,-0.016463428735733032
-0.028851687908172607,-0.3274780511856079,-0.011172443628311157
-0.028882920742034912,-0.32049399614334106,0.028395801782608032
-0.02684807777404785,-0.32879728078842163,0.010561764240264893
-0.027910292148590088,-0.3227962255477905,0.02931596338748932
-0.025993287563323975,-0.3312302827835083,0.042782507836818695
-0.02920246124267578,-0.3348029851913452,0.051219671964645386
-0.025765955448150635,-0.32781291007995605,0.050406262278556824
-0.028470754623413086,-0.3385406732559204,0.044728606939315796
-0.02529829740524292,-0.33622515201568604,0.043349459767341614
-0.02805781364440918,-0.33568519353866577,0.010070621967315674
-0.02636784315109253,-0.33523106575012207,0.04046335816383362
-0.03014981746673584,-0.3306461572647095,0.040043897926807404
-0.030068814754486084,-0.3314332365989685,0.07782643288373947
-0.029803752899169922,-0.3342406749725342,0.04692681133747101
-0.02844083309173584,-0.3348531723022461,0.028630331158638
-0.02853870391845703,-0.3377033472061157,0.03568853437900543
-0.030873119831085205,-0.33613359928131104,0.044255927205085754
-0.03130531311035156,-0.3412124514579773,0.0552087128162384
-0.03152555227279663,-0.3379215598106384,0.034607961773872375
-0.028924763202667236,-0.3321130871772766,0.04432767629623413
-0.030755579471588135,-0.3375786542892456,0.019810408353805542
-0.029133319854736328,-0.3379533886909485,0.02377459406852722
-0.027439236640930176,-0.32825201749801636,-0.0006298273801803589
-0.028192102909088135,-0.3376760482788086,0.006517767906188965
-0.02650439739227295,-0.3251081705093384,-0.02079525589942932
-0.03147655725479126,-0.326296865940094,0.003432720899581909
-0.028393328189849854,-0.33668261766433716,-0.03564035892486572
-0.026228785514831543,-0.33545684814453125,-0.0009285658597946167
-0.032365381717681885,-0.32554513216018677,-0.006011217832565308
-0.029939115047454834,-0.3284260034561157,0.023800700902938843
-0.02784144878387451,-0.32756859064102173,0.05418208986520767
-0.02844327688217163,-0.33279502391815186,0.06195365637540817
-0.028945505619049072,-0.33199018239974976,0.05455577373504639
-0.026330173015594482,-0.32811230421066284,0.09343026578426361
-0.027225255966186523,-0.32841646671295166,0.09454880654811859
-0.02872776985168457,-0.32768791913986206,0.11775325238704681
-0.02910548448562622,-0.32216787338256836,0.11436530202627182
-0.029685020446777344,-0.324773907661438,0.10589484125375748
-0.028787434101104736,-0.32605689764022827,0.09973293542861938
-0.029106199741363525,-0.3293888568878174,0.09620808809995651
-0.02921527624130249,-0.3275322914123535,0.09605437517166138
-0.030994057655334473,-0.3231452703475952,0.1180049329996109
-0.03009212017059326,-0.32975661754608154,0.10277332365512848
-0.030179858207702637,-0.3259677290916443,0.09695464372634888
-0.03166717290878296,-0.3264222741127014,0.11201754957437515
-0.03023165464401245,-0.3298208713531494,0.09130030870437622
-0.02956974506378174,-0.3229994773864746,0.12235217168927193
-0.027947962284088135,-0.325256884098053,0.09351454675197601
-0.02968364953994751,-0.332801878452301,0.05977197736501694
-0.02821063995361328,-0.32293766736984253,0.07561655342578888
-0.02626115083694458,-0.3311019539833069,0.039103955030441284
-0.026479661464691162,-0.3223969340324402,0.041383013129234314
-0.02962195873260498,-0.3229665756225586,0.08799956738948822
-0.02418661117553711,-0.3236050605773926,0.031884968280792236
-0.026881933212280273,-0.32447701692581177,0.05752626061439514
-0.025883734226226807,-0.3193662762641907,0.029824525117874146
-0.024379253387451172,-0.3284769058227539,0.06839635223150253
-0.025834381580352783,-0.32344990968704224,0.0369802862405777
-0.023706376552581787,-0.3238357901573181,0.02854229509830475
-0.02107846736907959,-0.3310108184814453,0.029320016503334045
-0.01958167552947998,-0.33313482999801636,0.026378080248832703
-0.019440114498138428,-0.3338163495063782,-0.01025514304637909
-0.018641769886016846,-0.3481910228729248,-0.034901320934295654
-0.023284494876861572,-0.34984785318374634,-0.04139299690723419
-0.022853493690490723,-0.34573954343795776,-0.07441942393779755
-0.02280902862548828,-0.3460569977760315,-0.08318403363227844
-0.0211980938911438,-0.3356018662452698,-0.10588033497333527
-0.02210092544555664,-0.3436778783798218,-0.044570595026016235
-0.0205385684967041,-0.3434584140777588,-0.08943207561969757
-0.023109138011932373,-0.3429020643234253,-0.06118980050086975
-0.0253908634185791,-0.3463132381439209,-0.05512562394142151
-0.028724849224090576,-0.34793466329574585,-0.04279181361198425
-0.02670598030090332,-0.3411770462989807,-0.04196871817111969
-0.026749372482299805,-0.33832216262817383,-0.04071266949176788
-0.02581113576889038,-0.339974045753479,-0.04630158841609955
-0.02659428119659424,-0.33698439598083496,-0.07711553573608398
-0.03215038776397705,-0.3299868106842041,-0.007486999034881592
-0.029548943042755127,-0.32954853773117065,-0.07801617681980133
-0.02958160638809204,-0.33285242319107056,-0.06841142475605011
-0.027848780155181885,-0.3355727195739746,-0.08344711363315582
-0.019801199436187744,-0.33997517824172974,-0.08785180747509003
-0.022473454475402832,-0.3399975895881653,-0.009434044361114502
-0.02181905508041382,-0.34253615140914917,-0.03280991315841675
-0.020108520984649658,-0.3381638526916504,-0.0712709128856659
-0.02267277240753174,-0.3433523178100586,-0.0019001215696334839
-0.02304995059967041,-0.34324586391448975,-0.0863288938999176
-0.021442174911499023,-0.3421483039855957,-0.04115036129951477
-0.023567020893096924,-0.33888494968414307,-0.037836238741874695
-0.0188596248626709,-0.33999961614608765,-0.03948059678077698
-0.021831750869750977,-0.34362345933914185,-0.056116193532943726
-0.021857380867004395,-0.338334321975708,-0.06473997235298157
-0.023985445499420166,-0.3398999571800232,-0.016006886959075928
-0.024899542331695557,-0.33471542596817017,-0.13229773938655853
-0.02158123254776001,-0.32612448930740356,-0.21963174641132355
-0.023508012294769287,-0.32345646619796753,-0.1036510020494461
-0.024021446704864502,-0.3264601230621338,-0.12437231838703156
-0.022643744945526123,-0.32212966680526733,-0.14185993373394012
-0.025641798973083496,-0.3299698829650879,-0.07863588631153107
-0.023381829261779785,-0.31830400228500366,-0.09981508553028107
-0.024967312812805176,-0.32104361057281494,-0.06937174499034882
-0.023409545421600342,-0.3199884295463562,-0.05954137444496155
-0.02071291208267212,-0.31871455907821655,-0.08705376088619232
-0.019881904125213623,-0.3201257586479187,-0.08364154398441315
-0.02252197265625,-0.3238704800605774,-0.055147916078567505
-0.02379971742630005,-0.32590705156326294,0.00789487361907959
-0.022840797901153564,-0.3261939287185669,0.012966528534889221
-0.020359337329864502,-0.3370615839958191,-0.011196717619895935
-0.020384609699249268,-0.3355969786643982,-0.022553011775016785
-0.0199396014213562,-0.33590227365493774,-0.03694756329059601
-0.018288850784301758,-0.34213030338287354,-0.04776175320148468
-0.017368674278259277,-0.33967530727386475,-0.0694589763879776
-0.01888751983642578,-0.3404775857925415,-0.0456375777721405
-0.019431889057159424,-0.34068620204925537,-0.03620319068431854
-0.016842186450958252,-0.3451765775680542,-0.06613162159919739
-0.0171394944190979,-0.3426806926727295,-0.0787636786699295
-0.01809704303741455,-0.342049241065979,-0.08199280500411987
-0.01731055974960327,-0.3401426076889038,-0.13646472990512848
-0.019343674182891846,-0.3464736342430115,-0.1235598772764206
-0.0212060809135437,-0.3374056816101074,-0.12633590400218964
