x,y,z
-0.026691704988479614,0.23978281021118164,0.2926958054304123
-0.02222418785095215,0.2215157151222229,0.4312308467924595
-0.02646210789680481,0.21869754791259766,0.3061348646879196
-0.024342656135559082,0.22438985109329224,0.301589772105217
-0.028629064559936523,0.2275354266166687,0.32097314298152924
-0.029995828866958618,0.23959916830062866,0.32925766706466675
-0.028494805097579956,0.24254119396209717,0.42461076378822327
-0.027675360441207886,0.23943108320236206,0.41815220192074776
-0.028791338205337524,0.24525034427642822,0.37961266189813614
-0.03009149432182312,0.2438596487045288,0.38754546642303467
-0.033386409282684326,0.24090814590454102,0.44801682978868484
-0.032051652669906616,0.24938827753067017,0.4379167687147856
-0.027378559112548828,0.24188649654388428,0.43866677209734917
-0.03312179446220398,0.2402021288871765,0.3425999656319618
-0.03048306703567505,0.23893022537231445,0.4251130782067776
-0.028110504150390625,0.22992008924484253,0.36336005479097366
-0.02537292242050171,0.22450977563858032,0.34118271619081497
-0.030302762985229492,0.22167104482650757,0.2961196154356003
-0.027400970458984375,0.2213549017906189,0.2782417833805084
-0.02452141046524048,0.23784446716308594,0.3060501217842102
-0.020747870206832886,0.21920084953308105,0.25345855951309204
-0.025108546018600464,0.22552520036697388,0.307899609208107
0.0018552839756011963,0.22865408658981323,0.2596953511238098
0.01570117473602295,0.23817867040634155,0.33085717260837555
0.022533506155014038,0.23327791690826416,0.3570515587925911
0.02579975128173828,0.23654931783676147,0.2828800827264786
0.023713499307632446,0.22896826267242432,0.2802310287952423
0.004284203052520752,0.2353861927986145,0.24684880673885345
-0.002703726291656494,0.22896349430084229,0.22429010272026062
-0.008930951356887817,0.21687602996826172,0.2804310470819473
-0.01356843113899231,0.22786599397659302,0.25725921988487244
-0.012813955545425415,0.21451020240783691,0.42272811755537987
-0.015391170978546143,0.21564698219299316,0.35766319185495377
-0.01262316107749939,0.21885651350021362,0.35686925798654556
-0.014491498470306396,0.2139444351196289,0.3743695616722107
-0.01644083857536316,0.20907950401306152,0.41671398654580116
-0.014460593461990356,0.2093874216079712,0.3893797695636749
-0.017384707927703857,0.21159863471984863,0.37595103681087494
-0.018597304821014404,0.20097273588180542,0.3549564927816391
-0.022394418716430664,0.203494131565094,0.41065308451652527
-0.025631844997406006,0.2180262804031372,0.34040477871894836
-0.024901747703552246,0.21460062265396118,0.3626112788915634
-0.02160930633544922,0.21948492527008057,0.39424778521060944
-0.019528865814208984,0.21449768543243408,0.3391360193490982
-0.01872602105140686,0.21691244840621948,0.35816575586795807
-0.017202377319335938,0.22421914339065552,0.3889986351132393
-0.016957610845565796,0.2325541377067566,0.34434035420417786
-0.009872257709503174,0.22991299629211426,0.37764212489128113
-0.016086846590042114,0.22162067890167236,0.39801882207393646
-0.007758975028991699,0.23089510202407837,0.4348629526793957
-0.011153995990753174,0.22407853603363037,0.42178239300847054
-0.007334083318710327,0.21810311079025269,0.4489631811156869
-0.0006978511810302734,0.21761798858642578,0.459833319298923
-0.0019612908363342285,0.22054672241210938,0.4072652757167816
-0.003130018711090088,0.21707302331924438,0.40610556304454803
-0.006431996822357178,0.22003477811813354,0.46559001167770475
-0.006813734769821167,0.23120546340942383,0.45408549532294273
-0.006359905004501343,0.23698759078979492,0.470112360548228
-0.010534137487411499,0.2384524941444397,0.38677093386650085
-0.012225121259689331,0.22536176443099976,0.37879084050655365
-0.011429071426391602,0.2211982011795044,0.37527693808078766
-0.012096643447875977,0.2226380705833435,0.38055726885795593
-0.005299508571624756,0.22583121061325073,0.4140007644891739
-0.014054179191589355,0.21643716096878052,0.3466072976589203
-0.014643192291259766,0.237756609916687,0.2838716059923172
-0.010305136442184448,0.23213422298431396,0.22493407130241394
-0.008283019065856934,0.21447890996932983,0.23913636803627014
-0.005973249673843384,0.23498713970184326,0.21969357132911682
-0.0051618218421936035,0.21674954891204834,0.27193255722522736
-0.007461190223693848,0.22375106811523438,0.2528045028448105
-0.006265878677368164,0.22552597522735596,0.25810518860816956
-0.0070088207721710205,0.2380419373512268,0.21128049492835999
-0.008948475122451782,0.23857766389846802,0.22918030619621277
-0.012309908866882324,0.24159300327301025,0.26000189781188965
-0.007760554552078247,0.2415143847465515,0.336004376411438
-0.0066912174224853516,0.2300184965133667,0.30118528008461
-0.008950352668762207,0.2310817837715149,0.33322738111019135
-0.00790587067604065,0.2307223677635193,0.33614417910575867
-0.005457282066345215,0.23606222867965698,0.3553336188197136
-0.008824855089187622,0.2302415370941162,0.3523607850074768
-0.007572531700134277,0.22947460412979126,0.34191736578941345
-0.01080864667892456,0.23720908164978027,0.33991769701242447
-0.01235005259513855,0.23313701152801514,0.3347143977880478
-0.014189094305038452,0.23498624563217163,0.35453884303569794
-0.01575872302055359,0.22684282064437866,0.3549111932516098
-0.014395207166671753,0.23680323362350464,0.33460526168346405
-0.01673904061317444,0.23094671964645386,0.3151341825723648
-0.012275278568267822,0.23512858152389526,0.31725889444351196
-0.019993484020233154,0.21815484762191772,0.2871103137731552
-0.023030608892440796,0.2155139446258545,0.2663917690515518
-0.028135210275650024,0.21131879091262817,0.16789975762367249
-0.02992311120033264,0.20981675386428833,0.2576471120119095
-0.02896857261657715,0.20926940441131592,0.21185293793678284
-0.02383643388748169,0.21234792470932007,0.27660994231700897
-0.026158690452575684,0.223835289478302,0.2345399111509323
-0.023216158151626587,0.22309094667434692,0.2663634419441223
-0.01721423864364624,0.22235971689224243,0.3368278741836548
-0.017700642347335815,0.22040969133377075,0.28355784714221954
-0.01856723427772522,0.22235965728759766,0.2442958950996399
-0.013052701950073242,0.21350818872451782,0.2503759413957596
-0.007098376750946045,0.21906566619873047,0.2637406587600708
-0.0017076432704925537,0.21048450469970703,0.2819177955389023
-0.01618364453315735,0.1989988088607788,0.2973610460758209
-0.027855485677719116,0.19771146774291992,0.32616373896598816
-0.08220750093460083,0.17637664079666138,0.2779356986284256
-0.09867361187934875,0.16399258375167847,0.23314788937568665
-0.13211193680763245,0.1534789800643921,0.01928919553756714
-0.13753685355186462,0.13308799266815186,0.044393330812454224
-0.14257341623306274,0.11467486619949341,0.09238585829734802
-0.14454008638858795,0.08392614126205444,0.014998972415924072
-0.10533782839775085,0.027341485023498535,0.3270612359046936
-0.08670568466186523,-0.012697875499725342,-0.0038664937019348145
-0.0967009961605072,0.01983541250228882,0.16506657004356384
-0.1240566074848175,0.03158766031265259,-0.125533789396286
-0.13863790035247803,-0.030023962259292603,-0.3653457462787628
-0.16813132166862488,-0.018344610929489136,-0.43029317259788513
-0.17785358428955078,-0.009747475385665894,-0.6877817213535309
-0.2044588029384613,0.061808764934539795,-0.32656237483024597
-0.19508783519268036,0.08299434185028076,-0.10583880543708801
-0.19379591941833496,0.08509427309036255,-0.0608464777469635
-0.17941029369831085,0.07715696096420288,-0.12383416295051575
0.0002695918083190918,-0.004337191581726074,0.013891398906707764
0.0003960728645324707,-0.004531562328338623,-0.013797760009765625
0.001149594783782959,-0.006469845771789551,0.005283236503601074
0.0006492435932159424,-0.0034932494163513184,-0.003111541271209717
-0.0006222128868103027,-0.004198968410491943,0.004421994090080261
-0.0005879998207092285,-0.0068419575691223145,0.010897129774093628
-0.0019195079803466797,-0.006075382232666016,0.024227887392044067
-0.0049877166748046875,0.0056678056716918945,0.010742247104644775
-0.00624498724937439,0.003316640853881836,0.019466742873191833
-0.004512906074523926,-0.000528872013092041,-0.01128193736076355
-0.012296497821807861,-0.00579601526260376,0.07179431617259979
-0.013281255960464478,-0.00026041269302368164,0.08317074179649353
-0.017040759325027466,-0.005414485931396484,0.039673760533332825
-0.025011718273162842,-0.005134701728820801,0.03990471363067627
-0.033454447984695435,-0.029017210006713867,0.010143473744392395
-0.02148297429084778,-0.032797813415527344,0.053950369358062744
-0.012367695569992065,-0.04829889535903931,0.014446914196014404
-0.022848397493362427,-0.08108431100845337,0.0067878663539886475
-0.0443248450756073,-0.09142673015594482,0.06481677293777466
-0.09205591678619385,-0.13125842809677124,0.03346259891986847
-0.12608259916305542,-0.16836434602737427,0.045321717858314514
-0.12308937311172485,-0.19682389497756958,-0.018643870949745178
-0.11131346225738525,-0.2030550241470337,-0.007448524236679077
-0.1263262927532196,-0.20077913999557495,0.042540907859802246
-0.12812700867652893,-0.1964702010154724,0.03625817596912384
-0.14089879393577576,-0.1908460259437561,0.05298855900764465
-0.14224830269813538,-0.1798914074897766,0.0104951411485672
-0.13207650184631348,-0.1756366491317749,0.01766355335712433
-0.09715375304222107,-0.1790531873703003,0.023454725742340088
-0.0723520815372467,-0.163271963596344,0.05244520306587219
-0.07408413290977478,-0.16175252199172974,0.04895751178264618
-0.10073333978652954,-0.18557393550872803,0.027922064065933228
-0.10706853866577148,-0.193916916847229,0.05748887360095978
-0.10514485836029053,-0.20458650588989258,0.04072897136211395
-0.09139940142631531,-0.2323930263519287,0.0374690443277359
-0.085181325674057,-0.22634726762771606,0.031295254826545715
-0.081072598695755,-0.24354642629623413,0.04732781648635864
-0.06703704595565796,-0.23783749341964722,0.046962156891822815
-0.04533693194389343,-0.23573565483093262,0.032673195004463196
-0.030260473489761353,-0.3519149422645569,0.009455606341362
-0.03984224796295166,-0.391018807888031,0.037233173847198486
-0.047939419746398926,-0.34386146068573,0.026945054531097412
-0.040655434131622314,-0.3338230848312378,0.016620904207229614
-0.032965779304504395,-0.33195197582244873,0.011927962303161621
0.0015172958374023438,-0.3291448950767517,0.018440693616867065
0.010445237159729004,-0.3157631754875183,0.02156844735145569
0.010596752166748047,-0.3104110360145569,0.04368191957473755
-0.029937833547592163,-0.31530821323394775,0.016120940446853638
-0.044587939977645874,-0.31782442331314087,0.0027690380811691284
-0.0490899384021759,-0.3143330216407776,0.05891333520412445
-0.05073019862174988,-0.31156444549560547,0.0411326140165329
-0.057080090045928955,-0.31736594438552856,0.037886470556259155
-0.05636820197105408,-0.3155965209007263,-0.0067951977252960205
-0.042718201875686646,-0.31726861000061035,0.0031754374504089355
-0.03930094838142395,-0.3078746795654297,0.07614879310131073
-0.035760968923568726,-0.3054376244544983,0.06331908702850342
-0.02807748317718506,-0.31404685974121094,0.04591202735900879
-0.02312558889389038,-0.31330376863479614,0.054905906319618225
-0.020084261894226074,-0.3153020739555359,0.06776538491249084
-0.02032649517059326,-0.3203643560409546,0.04126015305519104
-0.021844863891601562,-0.32055163383483887,0.041791096329689026
-0.025429576635360718,-0.3213258385658264,0.03472676873207092
-0.026687413454055786,-0.32193535566329956,0.043814778327941895
-0.027362048625946045,-0.32104945182800293,0.04206940531730652
-0.029043465852737427,-0.31746000051498413,0.02431340515613556
-0.030167847871780396,-0.3182522654533386,0.04062330722808838
-0.028438299894332886,-0.3113850951194763,0.05211038887500763
-0.026391148567199707,-0.31903761625289917,0.03153310716152191
-0.023750722408294678,-0.32000404596328735,0.03666721284389496
-0.02658429741859436,-0.31441831588745117,0.056448280811309814
-0.02369999885559082,-0.31368106603622437,0.04345996677875519
-0.02251371741294861,-0.3149265646934509,0.04454690217971802
-0.02141079306602478,-0.31403374671936035,0.044455766677856445
-0.02284371852874756,-0.3157046437263489,0.044720083475112915
-0.02336600422859192,-0.3150802254676819,0.06138038635253906
-0.021789968013763428,-0.3117271065711975,0.05688467621803284
-0.020389825105667114,-0.30962884426116943,0.06583371758460999
-0.018536090850830078,-0.3081454634666443,0.07919539511203766
-0.020911574363708496,-0.30961108207702637,0.049062296748161316
-0.021666496992111206,-0.31254488229751587,0.0532718300819397
-0.021180808544158936,-0.31199878454208374,0.06990666687488556
-0.019631385803222656,-0.310724675655365,0.06698386371135712
-0.018262267112731934,-0.30598700046539307,0.0694936215877533
-0.020556926727294922,-0.3090049624443054,0.05990150570869446
-0.018374979496002197,-0.31044232845306396,0.0702500194311142
-0.01977643370628357,-0.30956530570983887,0.06455767154693604
-0.020233750343322754,-0.3092476725578308,0.049564510583877563
-0.021446049213409424,-0.3146591782569885,0.06202279031276703
-0.022795528173446655,-0.3111140727996826,0.06805290281772614
-0.023710817098617554,-0.30819171667099,0.0461125522851944
-0.023771196603775024,-0.30939656496047974,0.06093938648700714
-0.02527555823326111,-0.3095264434814453,0.054429903626441956
-0.026966124773025513,-0.3151546120643616,0.061460793018341064
-0.026361674070358276,-0.31219691038131714,0.060028076171875
-0.025062263011932373,-0.3165605664253235,0.059784069657325745
-0.026000112295150757,-0.3154642581939697,0.05893032252788544
-0.02735656499862671,-0.3107563257217407,0.05127286911010742
-0.025784730911254883,-0.3165016770362854,0.055807843804359436
-0.025784671306610107,-0.31401950120925903,0.04335348308086395
-0.026160627603530884,-0.31413567066192627,0.058865681290626526
-0.026030808687210083,-0.31480860710144043,0.06313809752464294
-0.02624422311782837,-0.32023513317108154,0.05043116211891174
-0.01626533269882202,-0.31483858823776245,0.16771279647946358
-0.010316252708435059,-0.326616108417511,0.2506253682076931
0.007456928491592407,-0.3367568850517273,0.21658872405532748
0.008702099323272705,-0.3454463481903076,0.23044431023299694
0.01103287935256958,-0.35158759355545044,0.2911500111222267
0.012803912162780762,-0.35334324836730957,0.2627739869058132
0.01578688621520996,-0.3471163511276245,0.2598401792347431
0.009650051593780518,-0.3495796322822571,0.2501935251057148
0.013867884874343872,-0.3471510410308838,0.23137294501066208
0.011015981435775757,-0.3493058681488037,0.2215047786012292
0.016415894031524658,-0.3521830439567566,0.2303030639886856
0.01545444130897522,-0.3469870686531067,0.2282493719831109
0.012310892343521118,-0.3477354645729065,0.21966604003682733
0.011606663465499878,-0.3499894142150879,0.20471345447003841
0.01090267300605774,-0.34790027141571045,0.19346798956394196
0.011787205934524536,-0.35064178705215454,0.2310454547405243
0.01206997036933899,-0.3542577624320984,0.2517303042113781
0.012990951538085938,-0.3481323719024658,0.23485100269317627
0.013591676950454712,-0.3479238748550415,0.23880209401249886
0.013397961854934692,-0.35116130113601685,0.2261154493317008
0.00986453890800476,-0.35671842098236084,0.22981509007513523
0.012746334075927734,-0.3548840880393982,0.2098115817643702
0.009066760540008545,-0.35312116146087646,0.23098280280828476
0.012457609176635742,-0.34731894731521606,0.22886163834482431
0.007682889699935913,-0.35291022062301636,0.2582014799118042
0.011716336011886597,-0.34919625520706177,0.21578203234821558
0.002490013837814331,-0.34602826833724976,0.2048845225945115
0.003041684627532959,-0.3382136821746826,0.11081092059612274
0.002191096544265747,-0.3444737195968628,0.07419466972351074
0.0031554102897644043,-0.34676414728164673,0.03897300362586975
0.0022314786911010742,-0.35764628648757935,0.024629011750221252
-0.004665791988372803,-0.35398203134536743,-0.013615205883979797
-0.0027491748332977295,-0.3486086130142212,-0.04274033010005951
-0.004159092903137207,-0.3492467999458313,0.006284117698669434
-0.006011992692947388,-0.3475711941719055,0.0011061280965805054
-0.00484079122543335,-0.3538774847984314,0.058950260281562805
-0.005824476480484009,-0.35041916370391846,0.03705553710460663
-0.004966557025909424,-0.3496910333633423,0.032167136669158936
-0.00288236141204834,-0.3573426604270935,0.007440030574798584
-0.0030094683170318604,-0.3487069010734558,-0.031191587448120117
-0.003288745880126953,-0.35316169261932373,0.04768906533718109
-0.0033604800701141357,-0.34835028648376465,-0.019677728414535522
-0.004363715648651123,-0.3497579097747803,0.015695616602897644
-0.0014867782592773438,-0.3498190641403198,0.03569459915161133
0.0008956789970397949,-0.33740299940109253,-0.039014801383018494
-0.0008225440979003906,-0.3449726700782776,0.061523959040641785
-0.0007131695747375488,-0.34397292137145996,0.13032586872577667
-0.0027581453323364258,-0.3429965376853943,0.13549774885177612
-0.006065040826797485,-0.3296552896499634,0.1638762578368187
-0.007629841566085815,-0.3284860849380493,0.17941296100616455
-0.0069682300090789795,-0.33457112312316895,0.2122190201189369
-0.004412949085235596,-0.335604727268219,0.15976855531334877
-0.0064251720905303955,-0.3320463299751282,0.1461552530527115
-0.008541792631149292,-0.3264995217323303,0.19087489321827888
-0.00829237699508667,-0.33206337690353394,0.17265024408698082
-0.008943825960159302,-0.3301001787185669,0.13260240852832794
-0.007747292518615723,-0.33334529399871826,0.12799865752458572
-0.008263468742370605,-0.3316255807876587,0.14700409770011902
-0.009242206811904907,-0.330818235874176,0.1580342873930931
-0.010193973779678345,-0.329826295375824,0.1419505625963211
-0.009261339902877808,-0.34485292434692383,0.1533575989305973
-0.010048985481262207,-0.3317466974258423,0.122225821018219
-0.007775008678436279,-0.3297797441482544,0.1948788147419691
-0.008497238159179688,-0.33111506700515747,0.1668265163898468
-0.009839057922363281,-0.33538103103637695,0.11371050775051117
-0.008078902959823608,-0.33233070373535156,0.1626439355313778
-0.01006665825843811,-0.32756590843200684,0.13527988642454147
-0.0058332085609436035,-0.33774900436401367,0.09278477728366852
-0.004004001617431641,-0.33756619691848755,0.0755884051322937
-0.004127085208892822,-0.33912116289138794,0.010507240891456604
-0.004505634307861328,-0.34062016010284424,0.031360700726509094
-0.003584444522857666,-0.3380492329597473,-0.0069013237953186035
-0.0031572282314300537,-0.3423911929130554,0.0016860365867614746
-0.0005085468292236328,-0.33771777153015137,-0.023208558559417725
-0.0027586817741394043,-0.3539474606513977,0.037548527121543884
-0.0015783905982971191,-0.3420419692993164,-0.02546122670173645
-0.0005395710468292236,-0.3431931734085083,0.03669777512550354
-0.008092373609542847,-0.33845382928848267,0.044890329241752625
-0.010589569807052612,-0.34201759099960327,-0.0019177794456481934
-0.009837120771408081,-0.33978039026260376,0.04387296736240387
-0.014440774917602539,-0.3508613109588623,0.029865875840187073
-0.011577755212783813,-0.3384189009666443,-0.013894975185394287
-0.011669188737869263,-0.34436798095703125,0.0176125168800354
-0.013390123844146729,-0.3440079092979431,0.007844492793083191
-0.013424485921859741,-0.33925676345825195,0.007413730025291443
-0.013394206762313843,-0.3464077115058899,-0.005255565047264099
-0.013358712196350098,-0.34798407554626465,0.0030168741941452026
-0.013597160577774048,-0.33817869424819946,-0.015354320406913757
-0.014004886150360107,-0.34059780836105347,-0.03917844593524933
-0.013212740421295166,-0.34727275371551514,0.01937583088874817
-0.012091577053070068,-0.34770065546035767,0.00907205045223236
-0.00842699408531189,-0.34386229515075684,0.028636202216148376
-0.008911460638046265,-0.3402337431907654,0.04915383458137512
-0.010943114757537842,-0.3468049168586731,0.013674914836883545
-0.013590633869171143,-0.341063916683197,-5.501508712768555e-05
-0.016296833753585815,-0.34496819972991943,0.015472650527954102
-0.018770337104797363,-0.34011757373809814,0.04633896052837372
-0.015787243843078613,-0.323417067527771,0.03940582275390625
-0.0108242928981781,-0.326846182346344,0.04429110884666443
-0.0028780102729797363,-0.3225586414337158,0.09017764776945114
-0.0030811429023742676,-0.3240200877189636,0.08249406516551971
-0.003458350896835327,-0.322029173374176,0.07367818057537079
-0.003838777542114258,-0.3194248080253601,0.06623654067516327
-0.007173776626586914,-0.3246065378189087,0.06564363837242126
-0.005549252033233643,-0.31990987062454224,0.05780331790447235
-0.008558005094528198,-0.3244686722755432,0.05674798786640167
-0.00681576132774353,-0.32327401638031006,0.08237503468990326
-0.009298235177993774,-0.32241952419281006,0.03909444808959961
-0.011445552110671997,-0.3246930241584778,0.06543929874897003
-0.01753479242324829,-0.329032301902771,0.04121246933937073
-0.015195280313491821,-0.32424890995025635,0.03144802153110504
-0.016225457191467285,-0.3256998062133789,0.015028491616249084
-0.013836592435836792,-0.32291966676712036,0.04015032947063446
-0.016794294118881226,-0.3255549669265747,0.020263567566871643
-0.015079498291015625,-0.323688805103302,0.0274181067943573
-0.013962507247924805,-0.32698625326156616,0.02555324137210846
-0.01152774691581726,-0.3298225402832031,0.030044004321098328
-0.013748258352279663,-0.3322024941444397,0.017705067992210388
-0.015555888414382935,-0.33520203828811646,0.027091309428215027
-0.016394764184951782,-0.3314339518547058,0.051923394203186035
-0.015513867139816284,-0.32836300134658813,0.059021249413490295
-0.015583395957946777,-0.33438223600387573,0.013586491346359253
-0.01872202754020691,-0.3315625786781311,0.016202107071876526
-0.014188557863235474,-0.33525288105010986,0.048221901059150696
-0.014380216598510742,-0.3371294140815735,0.025811463594436646
-0.014830678701400757,-0.3364790081977844,0.03256195783615112
-0.01360747218132019,-0.3355499505996704,0.037032052874565125
-0.011979341506958008,-0.3350369930267334,0.03541286289691925
-0.01196831464767456,-0.33445805311203003,0.062008291482925415
-0.014366179704666138,-0.3354390859603882,0.013793110847473145
-0.018160134553909302,-0.3366382122039795,0.021652787923812866
-0.017257094383239746,-0.33293378353118896,0.04289934039115906
-0.017631888389587402,-0.332747220993042,0.02847200632095337
-0.01932847499847412,-0.3327937126159668,0.017069518566131592
-0.019309163093566895,-0.3266528844833374,0.02159084379673004
-0.01982748508453369,-0.3329479694366455,0.03691491484642029
-0.013602375984191895,-0.3341638445854187,0.05825988948345184
-0.01836329698562622,-0.3349089026451111,0.025624185800552368
-0.015248507261276245,-0.33355432748794556,0.03953050076961517
-0.014817416667938232,-0.33136415481567383,0.0317155122756958
-0.01353338360786438,-0.3300773501396179,0.031459420919418335
-0.015434592962265015,-0.3318539261817932,0.04378777742385864
-0.014582842588424683,-0.32681745290756226,0.010237038135528564
-0.01601436734199524,-0.3283884525299072,0.04178941249847412
-0.015069663524627686,-0.3291611671447754,0.03643462061882019
-0.01707005500793457,-0.3263380527496338,0.035539478063583374
-0.016091346740722656,-0.32895898818969727,0.024252697825431824
-0.013584166765213013,-0.3244439959526062,0.05325232446193695
-0.012824445962905884,-0.3253607749938965,0.05603352189064026
-0.017271876335144043,-0.32691043615341187,0.05224870145320892
-0.013627856969833374,-0.3261488080024719,0.07790671288967133
-0.017522722482681274,-0.32288801670074463,0.04627335071563721
-0.015749424695968628,-0.3220474123954773,0.07410039007663727
-0.015601694583892822,-0.32608723640441895,0.06763333082199097
-0.013640254735946655,-0.32371968030929565,0.07688954472541809
-0.01583188772201538,-0.3254773020744324,0.052697524428367615
-0.019117891788482666,-0.32057374715805054,0.07121428847312927
-0.020133167505264282,-0.32269877195358276,0.05644647777080536
-0.017450183629989624,-0.3248712420463562,0.0586945116519928
-0.013400346040725708,-0.3265917897224426,0.08405798673629761
-0.016818076372146606,-0.32776474952697754,0.08019103109836578
-0.019225507974624634,-0.32493776082992554,0.060109809041023254
-0.019694358110427856,-0.3256227374076843,0.055635228753089905
-0.01912146806716919,-0.32406049966812134,0.06492818892002106
-0.020147770643234253,-0.32376229763031006,0.03936907649040222
-0.018927544355392456,-0.32716166973114014,0.04446128010749817
-0.01685348153114319,-0.3236221671104431,0.048933252692222595
-0.016071557998657227,-0.3261188864707947,0.027065128087997437
-0.01518791913986206,-0.3238130211830139,0.056481435894966125
-0.017984747886657715,-0.3223414421081543,0.051099181175231934
-0.01601848006248474,-0.32328879833221436,0.014501303434371948
-0.015326768159866333,-0.32295799255371094,0.0536433607339859
-0.018279850482940674,-0.32419711351394653,0.06168203055858612
-0.018370866775512695,-0.32100093364715576,0.06843635439872742
-0.015081703662872314,-0.3241424560546875,0.104005828499794
-0.017857074737548828,-0.32272106409072876,0.08535858988761902
-0.01808425784111023,-0.3219894766807556,0.07345382869243622
-0.016966313123703003,-0.3215486407279968,0.12504547089338303
-0.015705138444900513,-0.3209275007247925,0.17262912169098854
-0.017704814672470093,-0.3147786259651184,0.13752856850624084
-0.019588768482208252,-0.3203290104866028,0.1308637484908104
-0.018668323755264282,-0.31775957345962524,0.09910421073436737
-0.01903340220451355,-0.3222973346710205,0.11332124471664429
-0.01635265350341797,-0.3241497278213501,0.09746409952640533
-0.019343912601470947,-0.31777292490005493,0.12122660130262375
-0.021850258111953735,-0.3197799324989319,0.12648148089647293
-0.02037474513053894,-0.3186632990837097,0.1351551115512848
-0.02066519856452942,-0.32105594873428345,0.1420176550745964
-0.021396666765213013,-0.32346832752227783,0.09594634920358658
-0.019818425178527832,-0.32434648275375366,0.11557814478874207
-0.01888003945350647,-0.31845778226852417,0.13019885122776031
-0.0169522762298584,-0.32116901874542236,0.13025713711977005
-0.016281813383102417,-0.321108341217041,0.07720425724983215
-0.016163617372512817,-0.31754565238952637,0.09902485460042953
-0.018177032470703125,-0.31772369146347046,0.053621187806129456
-0.016178280115127563,-0.324463427066803,0.06288357079029083
-0.016042053699493408,-0.324474036693573,0.08190512657165527
-0.015152186155319214,-0.323610782623291,0.06398645043373108
-0.014319002628326416,-0.32614338397979736,0.042934298515319824
-0.015643686056137085,-0.3222286105155945,0.0665501058101654
-0.016808897256851196,-0.32275140285491943,0.0644402801990509
-0.013176977634429932,-0.32447338104248047,0.06351426243782043
-0.012564212083816528,-0.3249856233596802,0.07278156280517578
-0.011231660842895508,-0.32722383737564087,0.04750257730484009
-0.014411062002182007,-0.3311479091644287,0.003536507487297058
-0.015503078699111938,-0.329830527305603,0.007575765252113342
-0.01276591420173645,-0.33290916681289673,0.003343641757965088
-0.011941194534301758,-0.339271605014801,0.007158383727073669
-0.011722326278686523,-0.3375455141067505,-0.010962992906570435
-0.013783037662506104,-0.344010591506958,-0.00793670117855072
-0.014826357364654541,-0.3387465476989746,-0.0074167400598526
-0.012073308229446411,-0.3310949206352234,0.03843061625957489
-0.012005865573883057,-0.3382868766784668,-0.005159437656402588
-0.013064652681350708,-0.334287166595459,-0.013929873704910278
-0.0117722749710083,-0.33582019805908203,0.029147014021873474
-0.015310406684875488,-0.34072238206863403,0.028687402606010437
-0.016059666872024536,-0.3405452370643616,0.03258465230464935
-0.016901254653930664,-0.3380930423736572,0.021738797426223755
-0.019586801528930664,-0.3358328938484192,0.0289108008146286
-0.01829993724822998,-0.32795238494873047,0.04253473877906799
-0.020114153623580933,-0.32852303981781006,0.044598326086997986
-0.017346829175949097,-0.32408636808395386,0.03427569568157196
-0.01499032974243164,-0.33146440982818604,0.05769866704940796
-0.014276117086410522,-0.33390694856643677,0.04301553964614868
-0.014020830392837524,-0.329501748085022,0.06897738575935364
-0.012371033430099487,-0.3304382562637329,0.0897638350725174
-0.009882330894470215,-0.33777374029159546,0.08608545362949371
-0.014256477355957031,-0.3407421112060547,0.041961655020713806
-0.014597535133361816,-0.3338516354560852,0.05790145695209503
-0.014903247356414795,-0.3373878002166748,0.05130338668823242
-0.015826106071472168,-0.33950769901275635,0.026041090488433838
-0.01910346746444702,-0.33400070667266846,0.030268937349319458
-0.018354833126068115,-0.33242499828338623,0.02363280951976776
-0.016759544610977173,-0.33535194396972656,0.0374295711517334
-0.016033798456192017,-0.3341405391693115,0.009585797786712646
-0.019449174404144287,-0.331898033618927,0.0167398601770401
-0.018150508403778076,-0.33053624629974365,-0.058787181973457336
-0.023593276739120483,-0.32200437784194946,-0.21335013210773468
-0.02329576015472412,-0.3213005065917969,-0.0503070205450058
-0.02470707893371582,-0.317402184009552,-0.08810479938983917
-0.025291115045547485,-0.31331533193588257,-0.10872955620288849
-0.0226193368434906,-0.3113037347793579,-0.03711475431919098
-0.02159765362739563,-0.3144652247428894,-0.0661773532629013
-0.02150091528892517,-0.312965452671051,-0.028781726956367493
-0.018691450357437134,-0.3184322714805603,0.0015398412942886353
-0.016902953386306763,-0.3114243149757385,-0.030777499079704285
-0.015187263488769531,-0.3094940185546875,-0.05324997007846832
-0.012267321348190308,-0.31374800205230713,-0.018870994448661804
-0.016666710376739502,-0.3223220705986023,0.05594281852245331
-0.017101794481277466,-0.3234907388687134,0.07718713581562042
-0.013566255569458008,-0.3377492427825928,0.08090703189373016
-0.012156903743743896,-0.3324335217475891,0.10017929971218109
-0.013013333082199097,-0.3368806838989258,0.08601373434066772
-0.011064887046813965,-0.34276580810546875,0.07328411936759949
-0.010900646448135376,-0.34377342462539673,0.05167831480503082
-0.013161897659301758,-0.3431554436683655,0.03817816078662872
-0.013820677995681763,-0.3422265648841858,0.036913901567459106
-0.011066257953643799,-0.34386104345321655,0.0315261036157608
-0.011593371629714966,-0.3450103998184204,0.01778435707092285
-0.014356762170791626,-0.34749722480773926,-0.014366388320922852
-0.015347331762313843,-0.34872204065322876,-0.03659634292125702
-0.014853507280349731,-0.35003626346588135,-0.02144189178943634
-0.01693904399871826,-0.3484644889831543,-0.026478737592697144
